WEATHER CENTER LOCATION,LATITUDE,LONGITUDE,DATE,SNWD,TMAX,TMIN
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/22/2016,0,70,31
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/23/2016,0,68,34
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/24/2016,0,55,25
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/25/2016,0,49,26
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/26/2016,0,48,22
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/27/2016,0,46,21
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/28/2016,0,49,22
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/29/2016,0,43,17
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,4/30/2016,0,54,17
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/1/2016,0,61,23
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/2/2016,0,62,25
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/3/2016,0,45,36
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/4/2016,0,49,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/5/2016,0,52,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/6/2016,0,48,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/7/2016,0,69,36
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/8/2016,0,69,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/9/2016,0,58,32
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/10/2016,0,46,34
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/11/2016,0,65,31
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/12/2016,0,65,32
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/13/2016,0,79,34
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/14/2016,0,74,41
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/15/2016,0,76,47
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/16/2016,0,50,35
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/17/2016,0,41,36
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/18/2016,0,55,35
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/19/2016,0,67,37
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/20/2016,0,69,40
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/21/2016,0,76,40
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/22/2016,0,80,44
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/23/2016,0,76,43
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/24/2016,0,80,43
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/25/2016,0,73,47
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/26/2016,0,78,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/27/2016,0,74,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/28/2016,0,62,49
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/29/2016,0,77,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/30/2016,0,53,45
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,5/31/2016,0,72,47
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/1/2016,0,82,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/2/2016,0,74,42
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/3/2016,0,70,43
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/4/2016,0,61,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/5/2016,0,73,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/6/2016,0,71,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/7/2016,0,72,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/8/2016,0,70,55
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/9/2016,0,65,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/10/2016,0,51,43
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/11/2016,0,62,43
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/12/2016,0,69,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/13/2016,0,62,48
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/14/2016,0,56,48
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/15/2016,0,66,43
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/16/2016,0,69,44
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/17/2016,0,74,37
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/18/2016,0,78,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/19/2016,0,80,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/20/2016,0,84,55
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/21/2016,0,83,55
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/22/2016,0,78,45
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/23/2016,0,75,45
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/24/2016,0,74,44
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/25/2016,0,76,44
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/26/2016,0,83,47
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/27/2016,0,86,54
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/28/2016,0,86,55
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/29/2016,0,78,63
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,6/30/2016,0,70,55
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/1/2016,0,79,49
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/2/2016,0,84,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/3/2016,0,74,47
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/4/2016,0,75,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/5/2016,0,83,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/6/2016,0,84,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/7/2016,0,78,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/8/2016,0,56,51
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/9/2016,0,61,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/10/2016,0,58,54
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/11/2016,0,60,49
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/12/2016,0,79,49
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/13/2016,0,85,57
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/14/2016,0,86,57
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/15/2016,0,85,64
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/16/2016,0,85,60
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/17/2016,0,80,60
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/18/2016,0,76,60
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/19/2016,0,79,54
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/20/2016,0,71,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/21/2016,0,77,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/22/2016,0,83,62
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/23/2016,0,89,62
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/24/2016,0,89,57
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/25/2016,0,83,59
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/26/2016,0,84,59
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/27/2016,0,85,61
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/28/2016,0,88,62
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/29/2016,0,80,61
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/30/2016,0,82,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,7/31/2016,0,80,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/1/2016,0,79,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/2/2016,0,81,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/3/2016,0,82,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/4/2016,0,86,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/5/2016,0,84,61
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/6/2016,0,88,62
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/7/2016,0,83,60
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/8/2016,0,80,57
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/9/2016,0,78,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/10/2016,0,80,48
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/11/2016,0,83,49
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/12/2016,0,87,60
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/13/2016,0,63,56
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/14/2016,0,69,56
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/15/2016,0,74,59
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/16/2016,0,75,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/17/2016,0,79,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/18/2016,0,74,58
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/19/2016,0,82,51
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/20/2016,0,78,49
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/21/2016,0,80,55
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/22/2016,0,79,62
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/23/2016,0,79,55
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/24/2016,0,79,55
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/25/2016,0,83,56
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/26/2016,0,83,61
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/27/2016,0,87,54
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/28/2016,0,79,49
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/29/2016,0,73,51
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/30/2016,0,75,56
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,8/31/2016,0,77,58
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/1/2016,0,79,59
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/2/2016,0,77,51
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/3/2016,0,71,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/4/2016,0,73,44
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/5/2016,0,77,45
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/6/2016,0,78,51
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/7/2016,0,81,52
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/8/2016,0,82,65
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/9/2016,0,75,66
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/10/2016,0,86,54
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/11/2016,0,80,59
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/12/2016,0,71,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/13/2016,0,74,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/14/2016,0,79,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/15/2016,0,68,39
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/16/2016,0,66,37
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/17/2016,0,70,36
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/18/2016,0,75,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/19/2016,0,74,60
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/20/2016,0,71,59
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/21/2016,0,78,53
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/22/2016,0,79,47
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/23/2016,0,71,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/24/2016,0,56,34
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/25/2016,0,59,36
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/26/2016,0,57,34
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/27/2016,0,63,34
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/28/2016,0,60,44
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/29/2016,0,62,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,9/30/2016,0,61,30
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/1/2016,0,65,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/2/2016,0,61,44
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/3/2016,0,62,50
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/4/2016,0,66,32
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/5/2016,0,62,31
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/6/2016,0,69,31
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/7/2016,0,74,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/8/2016,0,77,40
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/9/2016,0,67,42
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/10/2016,0,52,41
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/11/2016,0,53,30
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/12/2016,0,67,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/13/2016,0,66,32
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/14/2016,0,65,41
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/15/2016,0,51,25
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/16/2016,0,53,25
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/17/2016,0,61,41
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/18/2016,0,58,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/19/2016,0,55,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/20/2016,0,63,35
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/21/2016,0,53,34
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/22/2016,0,61,46
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/23/2016,0,63,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/24/2016,0,44,36
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/25/2016,0,41,35
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/26/2016,0,43,33
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/27/2016,0,45,32
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/28/2016,0,43,30
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/29/2016,0,36,32
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/30/2016,0,42,35
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,10/31/2016,0,45,35
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/1/2016,0,43,24
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/2/2016,0,45,24
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/3/2016,0,52,38
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/4/2016,0,47,35
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/5/2016,0,44,26
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/6/2016,0,43,28
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/7/2016,0,45,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/8/2016,0,46,26
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/9/2016,0,60,26
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/10/2016,0,50,27
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/11/2016,0,45,31
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/12/2016,0,46,27
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/13/2016,0,42,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/14/2016,0,53,27
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/15/2016,0,58,27
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/16/2016,0,46,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/17/2016,0,55,43
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/18/2016,0,50,35
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/19/2016,0,54,27
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/20/2016,0,53,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/21/2016,0,48,34
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/22/2016,1,35,27
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/23/2016,0,33,28
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/24/2016,0,34,26
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/25/2016,0,32,28
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/26/2016,0,33,28
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/27/2016,1,39,31
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/28/2016,0,35,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/29/2016,0,37,20
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,11/30/2016,6,31,20
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/1/2016,6,34,31
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/2/2016,6,34,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/3/2016,5,41,29
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/4/2016,5,35,27
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/5/2016,5,30,10
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/6/2016,5,25,10
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/7/2016,5,28,10
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/8/2016,5,27,15
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/9/2016,5,33,19
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/10/2016,5,26,8
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/11/2016,5,15,1
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/12/2016,5,21,2
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/13/2016,8,20,10
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/14/2016,8,26,12
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/15/2016,7,31,-2
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/16/2016,6,21,-12
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/17/2016,6,-3,-15
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/18/2016,10,22,-4
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/19/2016,9,35,1
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/20/2016,9,9,-18
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/21/2016,9,23,-18
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/22/2016,8,34,9
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/23/2016,8,30,23
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/24/2016,8,34,22
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/25/2016,8,37,26
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/26/2016,8,27,-6
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/27/2016,10,32,-4
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/28/2016,9,42,27
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/29/2016,9,31,9
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/30/2016,18,30,8
"MILLINOCKET WASTEWATER, ME US",45.64028,-68.67472,12/31/2016,18,30,5
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/1/2017,21,18,8
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/2/2017,21,31,6
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/3/2017,19,34,2
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/4/2017,20,25,8
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/5/2017,21,33,18
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/6/2017,21,25,4
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/7/2017,20,24,-8
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/8/2017,21,14,-9
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/9/2017,21,13,-6
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/10/2017,21,6,-12
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/11/2017,19,39,-13
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/12/2017,17,47,26
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/13/2017,15,44,33
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/14/2017,15,37,-3
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/15/2017,15,12,-2
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/16/2017,15,18,0
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/17/2017,15,31,5
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/18/2017,15,31,6
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/19/2017,16,22,9
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/20/2017,16,32,19
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/21/2017,16,33,27
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/22/2017,15,34,28
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/23/2017,15,32,22
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/24/2017,15,31,18
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/25/2017,18,32,22
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/26/2017,18,35,26
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/27/2017,18,34,25
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/28/2017,18,31,21
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/29/2017,17,29,21
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/30/2017,17,37,13
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,1/31/2017,17,30,6
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/1/2017,17,23,-10
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/2/2017,19,19,-10
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/3/2017,19,29,-8
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/4/2017,19,19,-10
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/5/2017,19,19,-9
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/6/2017,18,29,8
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/7/2017,18,18,-2
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/8/2017,22,13,3
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/9/2017,22,42,8
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/10/2017,23,12,-1
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/11/2017,23,9,-9
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/12/2017,24,6,-6
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/13/2017,33,19,-1
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/14/2017,39,22,0
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/15/2017,37,27,-7
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/16/2017,37,31,-2
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/17/2017,33,29,19
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/18/2017,31,30,19
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/19/2017,30,34,21
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/20/2017,28,38,20
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/21/2017,26,39,3
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/22/2017,26,39,2
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/23/2017,24,51,16
"MILLINOCKET WASTEWATER, ME US",45.6404,-68.6747,2/24/2017,21,51,16
